patent_id	inventor_id
3938865	3881364-1
3951096	3951096-1
3946861	3946861-1
3949951	3869700-2
3949951	3949951-2
3954145	3954145-1
3931506	3931506-1
3931506	3931506-2
3936743	3936743-1
3939414	3936743-1
3968417	3968417-1
3939741	3939741-1
3934528	3921500-1
3934528	3934528-2
3934528	3934528-3
3934528	3934528-4
3944839	3942026-1
3941199	3901097-1
3930274	3930274-1
3938426	3930434-1
3951444	3877268-1
3938690	3938690-1
3933016	3910613-1
3945526	3945526-1
3948066	3948066-1
3946969	3946969-1
3946969	3946969-2
3946969	3946969-3
3964516	3964516-1
3964516	3964516-2
3960504	3960504-1
3966078	3966078-1
3966078	3966078-2
3944392	3900547-1
3960036	3960036-1
3962934	3962934-1
3941437	3913542-1
3941437	3941437-2
3961692	3961692-1
3961692	3961692-2
3942387	3942387-1
3942387	3942387-2
3935840	3935840-1
3938481	3938481-1
3930370	3930370-1
3930370	3872664-1
3945364	3945364-1
3931801	3931801-1
3931801	3931801-2
3956126	3956126-1
3956126	3956126-2
3964450	3964450-1
3955653	3955653-1
3967605	3967605-1
3938547	3938547-1
3958542	3958542-1
3945211	3945211-1
3964459	3952711-1
3960297	3941150-2
3960297	3874597-2
3967606	3903925-1
3963044	3963044-1
3934610	3934610-1
3930540	3858649-2
3930540	3858649-1
3946756	3946756-1
3967646	3934610-1
3949982	3949982-1
3949982	3949982-2
3949982	3949982-3
3966065	3966065-1
3957302	3866974-1
3964765	3865402-1
3952982	3952982-1
3935630	3935630-1
3963136	3963136-1
3957335	3957335-1
3937289	3937289-1
3944027	3944027-1
3939924	3890859-2
3947909	3947909-1
3954282	3934857-1
3966006	3966006-1
3963555	3963555-1
3967790	3967790-1
3931990	3931990-1
3959954	3959954-1
3933337	3861568-1
3933337	3861568-2
3967352	3967352-1
3956962	3956962-1
3945671	3945671-1
3951448	3951448-1
3934922	3934922-1
3934922	3934922-2
3946934	3946934-1
3961380	3961380-1
3949917	3949917-1
3961667	3923312-2
3938551	3901230-1
3960211	3923312-2
3960211	3889749-1
3954102	3954102-1
3954012	3877310-1
3954012	3877310-2
3954012	3954012-3
3944259	3879062-1
3942218	3938212-1
3942218	3881215-1
3942218	3938212-3
3959822	3890642-1
3961582	3912343-2
3961582	3912343-3
3933383	3885535-1
3950019	3912310-1
3957013	3873835-1
3940886	3871133-1
3935811	3935811-1
3935811	3935811-2
3930622	3889898-1
3930622	3862726-1
3958773	3958773-1
3941330	3862726-2
3939315	3865414-1
3962943	3962943-1
3963383	3963383-1
3951465	3903711-1
3937253	3934746-1
3967620	3868965-1
3941498	3941498-1
3941498	3941498-2
3930757	3930757-1
3930756	3920356-1
3958894	3914072-2
3958894	3884440-1
3960116	3960116-1
3938553	3867289-1
3967594	3967594-1
3936058	3936058-1
3936058	3936058-2
3936082	3863966-1
3932084	3873660-1
3938869	3938869-1
3938166	3938166-1
3941553	3941553-1
3939395	3905891-1
3939395	3905891-2
3965396	3880353-1
3965396	3965396-2
3952748	3952748-1
3952748	3952748-2
3952748	3952748-3
3963959	3950677-3
3966859	3890412-1
3959052	3959052-1
3951395	3951395-1
3951395	3951395-2
3951395	3951395-3
3932763	3925879-1
3935003	3935003-1
3935003	3935003-2
3951697	3951697-1
3951697	3951697-2
3951697	3951697-3
3951697	3951697-4
3940269	3940269-1
3930904	3930904-1
3930904	3930904-2
3930904	3930904-3
3960613	3895973-1
3953249	3940290-2
3953249	3866451-1
3953249	3940290-3
3953249	3867799-1
3966093	3966093-1
3966093	3966093-2
3949912	3949912-1
3949912	3858762-1
3967748	3905512-2
3944457	3944457-1
3944457	3944457-2
3942630	3895737-1
3937520	3937520-1
3947250	3947250-1
3956070	3956070-1
3940475	3901654-1
3966825	3871979-2
3937459	3937459-1
3931892	3931892-1
3931892	3931892-2
3931892	3931892-3
3962577	3934153-1
3962577	3934153-2
3962405	3962405-1
3962405	3962405-2
3945635	3945635-1
3944609	3886213-3
3944609	3869511-3
3956118	3954594-1
