michigan	similar	similarity
3930294	3930294	1.0
3930307	3930307	1.0
3930374	3930374	1.0
3930391	3930391	1.0
3930391	4586355	0.304347826087
3930410	3930410	1.0
3930424	3930424	1.0
3930424	3964346	0.232876712329
3930469	3930469	1.0
3930469	7757658	0.25
3930469	4572121	0.232876712329
3930469	6694944	0.21621621621599998
3930469	4187825	0.21621621621599998
3930471	3930471	1.0
3930471	3994129	0.232876712329
3930471	6295961	0.232876712329
3930471	5555869	0.232876712329
3930471	5054443	0.232876712329
3930475	3930475	1.0
3930475	4398525	0.304347826087
3930475	4409945	0.28571428571400004
3930475	4149501	0.28571428571400004
3930475	4033308	0.28571428571400004
3930483	3930483	1.0
3930517	3930517	1.0
3930541	3930541	1.0
3930541	4262749	0.21621621621599998
3930543	3930543	1.0
3930547	3930547	1.0
3930550	3930550	1.0
3930553	3930553	1.0
3930595	3930595	1.0
3930634	3930634	1.0
3930664	3930664	1.0
3930667	3930667	1.0
3930670	3930670	1.0
3930677	3930677	1.0
3930677	4591679	0.21621621621599998
3930682	3930682	1.0
3930682	4067612	0.38461538461499994
3930682	4007948	0.363636363636
3930682	3957223	0.323529411765
3930682	4209142	0.304347826087
3930758	3930758	1.0
3930758	4347046	0.304347826087
3930758	5044892	0.28571428571400004
3930758	4108577	0.267605633803
3930758	6068453	0.232876712329
3930759	3930759	1.0
3930767	3930767	1.0
3930767	4080116	0.232876712329
3930767	3952708	0.232876712329
3930767	3932075	0.232876712329
3930767	4137024	0.21621621621599998
3930778	3930778	1.0
3930783	3930783	1.0
3930783	3935473	0.21621621621599998
3930825	3930825	1.0
3930907	3930907	1.0
3930907	4129461	0.232876712329
3930928	3930928	1.0
3930956	3930956	1.0
3930956	4038143	0.25
3930991	3930991	1.0
3931000	3931000	1.0
3931028	3931028	1.0
3931028	6022488	0.232876712329
3931028	3966626	0.212121212121
3931028	4450302	0.203125
3931029	3931029	1.0
3931029	4077894	0.363636363636
3931029	4077895	0.267605633803
3931092	3931092	1.0
3931092	4093573	0.578947368421
3931092	4122056	0.551724137931
3931092	4014846	0.475409836066
3931092	4522976	0.25
3931121	3931121	1.0
3931121	3960822	0.304347826087
3931148	3931148	1.0
3931235	3931235	1.0
3931279	3931279	1.0
3931279	3981902	0.7647058823530001
3931279	4001296	0.730769230769
3931279	3980692	0.698113207547
3931279	3974191	0.636363636364
3931281	3931281	1.0
3931281	3952048	0.8571428571430001
3931281	3968140	0.673469387755
3931281	3932486	0.528301886792
3931281	3948970	0.52
3931283	3931283	1.0
3931283	3931284	0.9148936170209999
3931283	3933891	0.875
3931283	3954832	0.38461538461499994
3931283	3948981	0.363636363636
3931284	3931284	1.0
3931284	3933891	0.9565217391299998
3931284	3931283	0.9148936170209999
3931284	3954832	0.40625
3931284	3948981	0.38461538461499994
3931285	3931285	1.0
3931285	3948970	0.90243902439
3931285	3932486	0.886363636364
3931285	3987084	0.761904761905
3931285	3987067	0.673469387755
3931289	3931289	1.0
3931289	3983158	0.8367346938779999
3931289	3980694	0.7647058823530001
3931289	3983157	0.7647058823530001
3931289	3996266	0.7647058823530001
3931298	3931298	1.0
3931318	3931318	1.0
3931318	4014932	0.7647058823530001
3931318	3932661	0.38461538461499994
3931318	4017540	0.304347826087
3931325	3931325	1.0
3931325	3996200	0.34328358209
3931337	3931337	1.0
3931337	4189609	0.363636363636
3931337	4072704	0.323529411765
3931337	3954886	0.28571428571400004
3931368	3931368	1.0
3931410	3931410	1.0
3931410	4012520	0.525423728814
3931410	4196213	0.428571428571
3931410	4022904	0.304347826087
3931450	3931450	1.0
3931450	3966521	0.875
3931450	4568705	0.323529411765
3931450	4689354	0.28571428571400004
3931450	4810729	0.28571428571400004
3931499	3931499	1.0
3931852	3931852	1.0
3931872	3931872	1.0
3931875	3931875	1.0
3931875	4033440	0.38461538461499994
3931896	3931896	1.0
3931972	3931972	1.0
3931983	3931983	1.0
3931983	5022671	0.21621621621599998
3931983	4799704	0.21621621621599998
3931983	4746135	0.21621621621599998
3931983	7311321	0.21621621621599998
3931987	3931987	1.0
3931991	3931991	1.0
3931994	3931994	1.0
3932020	3932020	1.0
3932061	3932061	1.0
3932069	3932069	1.0
3932069	4281962	0.21621621621599998
3932246	3932246	1.0
3932308	3932308	1.0
3932320	3932320	1.0
3932320	3932347	0.698113207547
3932320	3939114	0.636363636364
3932320	3941731	0.636363636364
3932320	3932349	0.607142857143
3932322	3932322	1.0
3932339	3932339	1.0
3932339	3997501	0.304347826087
3932347	3932347	1.0
3932347	3939114	0.8367346938779999
3932347	3932348	0.7647058823530001
3932347	3932349	0.730769230769
3932347	3932320	0.698113207547
3932348	3932348	1.0
3932348	3932349	0.7647058823530001
3932348	3939114	0.7647058823530001
3932348	3932347	0.7647058823530001
3932348	3941731	0.636363636364
3932349	3932349	1.0
3932349	3932348	0.7647058823530001
3932349	3932347	0.730769230769
3932349	3941731	0.730769230769
3932349	3939114	0.666666666667
3932367	3932367	1.0
3932367	3939127	0.8
3932367	3991133	0.607142857143
3932367	3975456	0.578947368421
3932367	4137277	0.578947368421
3932425	3932425	1.0
3932425	4025558	0.525423728814
3932425	4010201	0.40625
3932425	3960862	0.21621621621599998
3932425	4431812	0.203389830508
3932486	3932486	1.0
3932486	3931285	0.886363636364
3932486	3948970	0.883720930233
3932486	3987084	0.673913043478
3932486	4013693	0.652173913043
3932541	3932541	1.0
3932541	4873377	0.21621621621599998
3932541	4154966	0.21621621621599998
3932617	3932617	1.0
3932617	3956302	0.403846153846
3932617	4027021	0.323529411765
3932617	3980789	0.232876712329
3932617	4239753	0.21621621621599998
3932655	3932655	1.0
3932661	3932661	1.0
3932661	4017540	0.40625
3932661	3931318	0.38461538461499994
3932661	4014932	0.34328358209
3932661	3932662	0.25
3932662	3932662	1.0
3932662	3932661	0.25
3932664	3932664	1.0
3932664	4042712	0.666666666667
