0,1,2
4043354,4043683,0.011235955056200002
3935686,3968641,0.011235955056200002
3935686,3968641,0.011235955056200002
3935686,3936883,0.011235955056200002
3935686,3936883,0.011235955056200002
3935686,3936883,0.011235955056200002
4418388,4392376,0.011235955056200002
4418388,4392376,0.011235955056200002
4418388,4392376,0.011235955056200002
4418388,4392376,0.011235955056200002
4418388,4392376,0.011235955056200002
4357328,4377466,0.011235955056200002
4357328,4350672,0.011235955056200002
4357328,4350672,0.011235955056200002
4357328,4350672,0.011235955056200002
4357328,4350672,0.011235955056200002
4357327,4363746,0.011235955056200002
4357327,4363746,0.011235955056200002
4357327,4353998,0.011235955056200002
4357327,4353998,0.011235955056200002
4357327,4353998,0.011235955056200002
4320852,4322421,0.011235955056200002
4320852,4322421,0.011235955056200002
4320852,4322421,0.011235955056200002
4320852,4322421,0.011235955056200002
4320852,4322421,0.011235955056200002
4098977,4078922,0.011235955056200002
4098977,4078922,0.011235955056200002
4098977,4078922,0.011235955056200002
4098977,4078922,0.011235955056200002
4098977,4078922,0.011235955056200002
4156299,4129768,0.011235955056200002
4156299,4129768,0.011235955056200002
4156299,4129768,0.011235955056200002
4156299,4129768,0.011235955056200002
4156299,4139666,0.011235955056200002
3982794,4006605,0.011235955056200002
3982794,4006605,0.011235955056200002
3982794,4006605,0.011235955056200002
3982794,4006605,0.011235955056200002
3982794,4006605,0.011235955056200002
3945587,3957001,0.011235955056200002
3945587,3957001,0.011235955056200002
3945587,3957001,0.011235955056200002
3945587,3957001,0.011235955056200002
3945587,3931110,0.011235955056200002
4109578,4138986,0.011235955056200002
4109578,4138986,0.011235955056200002
4109578,4138986,0.011235955056200002
4109578,4110427,0.011235955056200002
4109578,4110427,0.011235955056200002
4108113,4099285,0.011235955056200002
4108113,4099285,0.011235955056200002
4108113,4099285,0.011235955056200002
4108113,4099285,0.011235955056200002
4108113,4099281,0.011235955056200002
4418938,4437595,0.011235955056200002
4418938,4437595,0.011235955056200002
4418938,4437595,0.011235955056200002
4418938,4437595,0.011235955056200002
4418938,4437595,0.011235955056200002
4101794,4107928,0.011235955056200002
4101794,4107928,0.011235955056200002
4101794,4107928,0.011235955056200002
4101794,4107928,0.011235955056200002
4101794,4107928,0.011235955056200002
4430871,4447049,0.011235955056200002
4430871,4447049,0.011235955056200002
4430871,4447049,0.011235955056200002
4430871,4447049,0.011235955056200002
4430871,4434376,0.011235955056200002
4071337,4058977,0.011235955056200002
4071337,4058977,0.011235955056200002
4071337,4058977,0.011235955056200002
4071337,4079217,0.011235955056200002
4071337,4079217,0.011235955056200002
4172950,4162363,0.011235955056200002
4172950,4162363,0.011235955056200002
4172950,4162363,0.011235955056200002
4172950,4162363,0.011235955056200002
4172950,4152406,0.011235955056200002
3956975,3978975,0.011235955056200002
3956975,3978975,0.011235955056200002
3956975,3978975,0.011235955056200002
3956975,3978975,0.011235955056200002
3956975,3978975,0.011235955056200002
3956971,3990914,0.011235955056200002
3956971,3990914,0.011235955056200002
3956971,3990914,0.011235955056200002
3956971,3990914,0.011235955056200002
3956971,3947321,0.011235955056200002
4044113,4038056,0.011235955056200002
4044113,4038056,0.011235955056200002
4044113,4062115,0.011235955056200002
4044113,4062115,0.011235955056200002
4044113,4062115,0.011235955056200002
4134277,4117668,0.011235955056200002
4134277,4117668,0.011235955056200002
4134277,4117668,0.011235955056200002
4134277,4117668,0.011235955056200002
4134277,4117668,0.011235955056200002
4354434,4373412,0.011235955056200002
4354434,4373412,0.011235955056200002
4354434,4373412,0.011235955056200002
4354434,4373412,0.011235955056200002
4354434,4373412,0.011235955056200002
4452788,4453898,0.011235955056200002
4452788,4453898,0.011235955056200002
4452788,4453898,0.011235955056200002
4452788,4453898,0.011235955056200002
4452788,4453898,0.011235955056200002
4439888,4412241,0.011235955056200002
4439888,4412241,0.011235955056200002
4439888,4412241,0.011235955056200002
4439888,4452595,0.011235955056200002
4439888,4452595,0.011235955056200002
4018014,4049076,0.011235955056200002
4018014,4049076,0.011235955056200002
4018014,4049076,0.011235955056200002
4018014,4049076,0.011235955056200002
4018014,4006458,0.011235955056200002
4353831,4363130,0.011235955056200002
4353831,4363130,0.011235955056200002
4353831,4363130,0.011235955056200002
4353831,4363130,0.011235955056200002
4353831,4363130,0.011235955056200002
4353834,4380072,0.011235955056200002
4353834,4324643,0.011235955056200002
4353834,4324643,0.011235955056200002
4353834,4324643,0.011235955056200002
4353834,4324643,0.011235955056200002
3945586,3964739,0.011235955056200002
3945586,3964739,0.011235955056200002
3945586,3964739,0.011235955056200002
3945586,3964739,0.011235955056200002
3945586,3964739,0.011235955056200002
4284812,4296074,0.011235955056200002
4284812,4296074,0.011235955056200002
4284812,4296074,0.011235955056200002
4284812,4310161,0.011235955056200002
4284812,4310161,0.011235955056200002
4300583,4291782,0.011235955056200002
4300583,4291782,0.011235955056200002
4300583,4291782,0.011235955056200002
4300583,4310243,0.011235955056200002
4300583,4310243,0.011235955056200002
4284810,4295927,0.011235955056200002
4284810,4295927,0.011235955056200002
4284810,4295927,0.011235955056200002
4284810,4295927,0.011235955056200002
4284810,4295927,0.011235955056200002
4284811,4255329,0.011235955056200002
4284811,4255329,0.011235955056200002
4284811,4255329,0.011235955056200002
4284811,4258546,0.011235955056200002
4284811,4258546,0.011235955056200002
3981113,3973996,0.011235955056200002
3981113,3973996,0.011235955056200002
3981113,3973996,0.011235955056200002
3981113,3973996,0.011235955056200002
3981113,3966164,0.011235955056200002
4015503,3991679,0.011235955056200002
4015503,3987898,0.011235955056200002
4015503,3987898,0.011235955056200002
4015503,3987898,0.011235955056200002
4015503,3987898,0.011235955056200002
4015859,4003484,0.011235955056200002
4015859,4003484,0.011235955056200002
4015859,4003484,0.011235955056200002
4015859,4003484,0.011235955056200002
4015859,4003484,0.011235955056200002
3965699,3973630,0.011235955056200002
3965699,3973630,0.011235955056200002
3965699,3973630,0.011235955056200002
3965699,3973630,0.011235955056200002
3965699,3973630,0.011235955056200002
4466511,4449075,0.011235955056200002
4466511,4449075,0.011235955056200002
4466511,4449075,0.011235955056200002
4466511,4449075,0.011235955056200002
4466511,4480522,0.011235955056200002
4228613,4241890,0.011235955056200002
4228613,4242162,0.011235955056200002
4228613,4242162,0.011235955056200002
4228613,4242162,0.011235955056200002
4228613,4242162,0.011235955056200002
4473145,4456184,0.011235955056200002
4473145,4473473,0.011235955056200002
4473145,4473473,0.011235955056200002
4473145,4473473,0.011235955056200002
4473145,4473473,0.011235955056200002
3981114,3955600,0.011235955056200002
3981114,3955600,0.011235955056200002
3981114,3955600,0.011235955056200002
3981114,3955600,0.011235955056200002
3981114,4011730,0.011235955056200002
4474402,4446908,0.011235955056200002
4474402,4446908,0.011235955056200002
4474402,4446908,0.011235955056200002
4474402,4446908,0.011235955056200002
4474402,4446908,0.011235955056200002
3956353,3941068,0.011235955056200002
3956353,3941068,0.011235955056200002
3956353,3941068,0.011235955056200002
3956353,3941068,0.011235955056200002
3956353,3948819,0.011235955056200002
4454856,4445137,0.011235955056200002
4454856,4445137,0.011235955056200002
4454856,4445137,0.011235955056200002
4454856,4445137,0.011235955056200002
4454856,4445137,0.011235955056200002
4411574,4425919,0.011235955056200002
4411574,4425919,0.011235955056200002
4411574,4425916,0.011235955056200002
4411574,4425916,0.011235955056200002
4411574,4425916,0.011235955056200002
4411577,4418404,0.011235955056200002
4411577,4418404,0.011235955056200002
4411577,4418404,0.011235955056200002
4411577,4418404,0.011235955056200002
4411577,4418404,0.011235955056200002
4462454,4468686,0.011235955056200002
4462454,4468686,0.011235955056200002
4462454,4468680,0.011235955056200002
4462454,4468680,0.011235955056200002
4462454,4468680,0.011235955056200002
4153014,4151913,0.011235955056200002
4153014,4151913,0.011235955056200002
4153014,4165155,0.011235955056200002
4153014,4165155,0.011235955056200002
4153014,4165155,0.011235955056200002
3965691,3935474,0.011235955056200002
3965691,3938638,0.011235955056200002
3965691,3938638,0.011235955056200002
3965691,3938638,0.011235955056200002
3965691,3938638,0.011235955056200002
4217771,4219386,0.011235955056200002
4217771,4219386,0.011235955056200002
4217771,4219386,0.011235955056200002
4217771,4206707,0.011235955056200002
4217771,4206707,0.011235955056200002
3960003,3932094,0.011235955056200002
3960003,3932094,0.011235955056200002
3960003,3932094,0.011235955056200002
3960003,3932094,0.011235955056200002
3960003,3932094,0.011235955056200002
4377056,4365470,0.011235955056200002
4377056,4365470,0.011235955056200002
4377056,4369996,0.011235955056200002
4377056,4369996,0.011235955056200002
4377056,4369996,0.011235955056200002
4411231,4434512,0.011235955056200002
4411231,4434512,0.011235955056200002
4411231,4434512,0.011235955056200002
4411231,4434512,0.011235955056200002
4411231,4434512,0.011235955056200002
4167688,4187534,0.011235955056200002
4167688,4187534,0.011235955056200002
4167688,4187534,0.011235955056200002
4167688,4187534,0.011235955056200002
4167688,4187534,0.011235955056200002
4158679,4148952,0.011235955056200002
4158679,4148952,0.011235955056200002
4158679,4148952,0.011235955056200002
4158679,4141858,0.011235955056200002
4158679,4141858,0.011235955056200002
4158674,4132649,0.011235955056200002
4158674,4132649,0.011235955056200002
4158674,4132649,0.011235955056200002
4158674,4132649,0.011235955056200002
4158674,4132649,0.011235955056200002
4421208,4400869,0.011235955056200002
4421208,4400869,0.011235955056200002
4421208,4400869,0.011235955056200002
4421208,4400869,0.011235955056200002
4421208,4400869,0.011235955056200002
4473366,4495475,0.011235955056200002
4473366,4495475,0.011235955056200002
4473366,4495475,0.011235955056200002
4473366,4495475,0.011235955056200002
4473366,4495475,0.011235955056200002
4381033,4398783,0.011235955056200002
4381033,4398783,0.011235955056200002
4381033,4398783,0.011235955056200002
4381033,4398783,0.011235955056200002
4381033,4398783,0.011235955056200002
4095721,4108843,0.011235955056200002
4095721,4108843,0.011235955056200002
4095721,4068920,0.011235955056200002
4095721,4068920,0.011235955056200002
4095721,4068920,0.011235955056200002
4467070,4459288,0.011235955056200002
4467070,4459288,0.011235955056200002
